STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-07-31,0.04,54,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-01,0,58,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-02,0.12,57,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-03,0.21,60,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-04,0,62,52
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-05,0.04,61,54
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-06,0.11,60,54
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-07,0.08,59,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-08,0.05,61,54
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-09,0.17,60,56
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-10,0.16,62,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-11,0.59,54,50
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-12,0.2,57,53
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-13,0.35,55,52
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-14,0.02,56,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-15,0.16,56,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-16,0,57,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-17,0.01,57,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-18,0.02,61,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-19,0.21,55,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-20,0.12,55,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-21,0.1,58,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-22,0,60,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-23,0,54,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-24,0.4,58,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-25,0.07,55,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-26,0.03,56,46
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-27,0.09,55,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-28,0.78,57,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-29,0.08,59,51
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-30,0.07,53,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-08-31,0.19,55,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-01,0.07,53,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-02,0,57,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-03,0,55,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-04,0.07,54,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-05,0.08,58,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-06,0,60,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-07,0.05,53,50
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-08,0.24,53,50
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-09,0,57,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-10,0.18,56,49
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-11,0,58,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-12,0.19,54,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-13,0,56,42
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-14,0,58,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-15,0.05,52,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-16,1.22,51,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-17,0,56,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-18,0,54,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-19,0.06,51,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-20,0.01,50,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-21,0,53,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-22,0.03,50,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-23,0.22,50,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-24,0,51,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-25,0,51,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-26,0.01,58,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-27,0.6,52,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-28,0.22,53,48
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-29,0.28,51,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-09-30,0.04,54,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-01,0.12,54,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-02,0,56,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-03,0.01,56,45
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-04,0.21,51,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-05,0.44,48,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-06,0.62,44,38
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-07,0.15,45,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-08,0.23,47,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-09,0.26,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-10,0.01,50,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-11,0.23,48,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-12,0.36,50,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-13,0.26,49,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-14,0.11,50,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-15,0.14,54,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-16,0.03,49,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-17,0.2,42,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-18,0.03,41,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-19,0.01,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-20,0.01,40,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-21,0.08,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-22,0.05,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-23,0.04,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-24,0,45,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-25,0,41,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-26,0.08,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-27,0,44,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-28,0,47,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-29,0.45,50,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-30,0.03,48,43
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-10-31,0.4,50,44
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-01,0.04,51,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-02,0.03,53,47
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-03,0.17,47,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-04,0.2,48,40
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-05,0.02,47,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-06,0.11,46,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-07,0.02,56,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-08,0.14,51,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-09,0.1,46,36
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-10,0.22,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-11,0.56,44,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-12,0.21,38,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-13,0,37,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-14,0,29,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-15,0.05,29,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-16,0.03,32,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-17,0.04,36,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-18,0.06,43,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-19,0,47,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-20,0.34,50,41
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-21,0.28,47,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-22,0.16,42,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-23,0.08,48,39
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-24,0.17,41,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-25,0.28,35,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-26,0.03,37,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-27,0.32,43,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-28,0.1,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-29,0.02,34,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-11-30,0.08,31,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-01,0.11,30,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-02,0.16,37,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-03,0.16,21,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-04,0.02,30,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-05,0.03,33,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-06,0.06,36,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-07,0.1,36,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-08,0.35,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-09,0.01,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-10,0.14,37,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-11,0.21,35,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-12,0.12,34,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-13,0.03,36,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-14,0.1,37,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-15,0.16,36,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-16,0.05,32,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-17,0.1,33,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-18,0.17,36,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-19,0.11,36,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-20,0,32,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-21,0,25,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-22,0.06,27,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-23,0,30,9
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-24,0.04,34,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-25,0.05,39,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-26,1.18,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-27,0.42,37,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-28,1.4,42,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-29,0.17,40,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-30,0.15,35,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2003-12-31,0.01,36,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-01,0.01,35,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-02,0,34,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-03,0,39,7
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-04,0,38,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-05,0,37,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-06,0,37,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-07,0.02,25,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-08,0.02,19,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-09,0.8,20,9
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-10,0.01,29,8
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-11,0.2,37,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-12,0,26,2
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-13,0,25,2
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-14,0,24,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-15,0,25,2
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-16,0,23,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-17,0,24,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-18,0,24,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-19,0.1,31,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-20,0.48,37,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-21,0.05,31,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-22,0,36,14
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-23,0.42,39,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-24,0.66,39,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-25,0.01,40,35
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-26,0.28,39,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-27,0,37,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-28,0.05,35,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-29,0.03,36,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-30,0.24,40,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-01-31,0.13,38,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-01,0.01,33,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-02,0.11,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-03,0.21,39,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-04,0.02,38,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-05,0.01,23,15
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-06,0.06,31,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-07,0.06,40,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-08,0.31,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-09,0.24,39,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-10,0.09,38,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-11,0.05,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-12,0.19,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-13,0.02,38,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-14,0.09,40,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-15,0.18,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-16,0,37,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-17,0,35,20
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-18,0.05,38,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-19,0.11,40,34
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-20,0,41,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-21,0,38,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-22,0,36,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-23,0,36,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-24,0.01,37,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-25,0.66,37,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-26,0.08,38,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-27,0.05,38,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-28,0.56,39,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-02-29,0.07,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-01,0.81,39,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-02,0.15,41,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-03,0,39,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-04,0.13,36,21
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-05,0.02,36,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-06,0.07,31,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-07,0.13,27,17
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-08,0.25,35,10
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-09,0.25,40,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-10,0.21,40,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-11,0,42,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-12,0.04,35,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-13,0.14,38,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-14,0.01,40,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-15,0.02,39,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-16,0.26,36,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-17,0.01,30,27
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-18,0,29,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-19,0.02,30,25
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-20,0,28,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-21,0,36,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-22,0,37,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-23,0,41,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-24,0,43,32
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-25,0.04,41,31
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-26,0.32,32,22
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-27,0.03,24,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-28,0.02,23,18
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-29,0.01,19,12
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-30,0,18,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-03-31,0,20,11
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-01,0,20,13
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-02,0.02,22,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-03,0,23,19
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-04,0,29,7
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-05,0.03,40,26
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-06,0.06,42,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-07,0.08,41,29
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-08,0.02,41,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-09,0.4,43,33
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-10,1,44,30
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-11,0,44,24
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-12,0.08,45,28
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-13,0.08,45,23
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-14,0.64,46,37
USW00025624,"COLD BAY AIRPORT, AK US",55.2207,-162.7324,23.8,2004-04-15,1.07,47,33
