STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,Bin
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/1/67,0.08,36,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/2/67,0.75,44,25,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/3/67,0.83,46,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/4/67,0.09,39,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/5/67,0.62,36,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/6/67,0.15,32,21,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/7/67,0.17,29,15,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/8/67,0.08,35,9,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/9/67,1.07,39,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/10/67,0.18,36,31,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/11/67,0,34,27,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/12/67,0.1,30,19,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/13/67,0.02,34,15,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/14/67,1.04,36,30,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/15/67,0.04,36,32,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/16/67,0,34,22,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/17/67,0,35,28,1
USW00025704,"ADAK AIRPORT, AK US",51.88333,-176.65,5.2,1/18/67,0.05,35,25,1
